DPTS,Security:,Security Classification,UAS LS Version,UNIX Time Stamp date,Frame,UNIX Time Stamp,Checksum,Mission _ Platform,Mission ID,Platform Designation,Platform Tail Number,Laser PRF Code,Flight Data:,Platform Fuel Remaining,Density Altitude,Platform True Airspeed,Platform Indicated Airspeed,Platform Ground Speed,Platform Heading Angle,Platform Magnetic Heading,Platform Angle of Attack,Platform Pitch Angle,Platform Roll Angle,Static Pressure,Outside Air Temperature,Icing Detected,Wind Direction,Wind Speed,Sensor Data:,Image Source Sensor,Image Coordinate System,Alt Feet,Sensor True Altitude,Sensor Latitude,Sensor Longitude,Sensor Horizontal Field of View,focal len,Sensor Vertical Field of View,Sensor Relative Azimuth Angle,Sensor Relative Elevation Angle,Sensor Relative Roll Angle,Target Data:,Slant Range,Ground Range,Target Width,Frame Center Latitude,Frame Center Longitude,Frame Center Elevation,Generic Flag Data:,Laser Range,Auto-Track,IR Polarity,Icing Status,Slant Range,Image Invalid,Reserved bit6,Reserved bit7,PTS,DUTC
,,,,,1565,1678451392167,,,,,,,,,,,,,,,,,,,,,,,,,,1788,544.9824,18.51916667,-67.13472222,,675,0.8,,,,,,,,18.4875,-67.12388889,220,,,,,,,,,,,
,,,,,1566,1678451392200,,,,,,,,,,,,,,,,,,,,,,,,,,1788,544.9824,18.51916667,-67.13472222,,675,0.8,,,,,,,,18.4875,-67.12388889,220,,,,,,,,,,,
,,,,,1567,1678451392233,,,,,,,,,,,,,,,,,,,,,,,,,,1788,544.9824,18.51916667,-67.13472222,,675,0.8,,,,,,,,18.48777778,-67.12388889,220,,,,,,,,,,,
,,,,,1568,1678451392267,,,,,,,,,,,,,,,,,,,,,,,,,,1790,545.592,18.51888889,-67.135,,675,0.8,,,,,,,,18.48777778,-67.12388889,220,,,,,,,,,,,
,,,,,1569,1678451392300,,,,,,,,,,,,,,,,,,,,,,,,,,1790,545.592,18.51888889,-67.135,,675,0.8,,,,,,,,18.48777778,-67.12388889,220,,,,,,,,,,,
,,,,,1570,1678451392333,,,,,,,,,,,,,,,,,,,,,,,,,,1790,545.592,18.51888889,-67.135,,675,0.8,,,,,,,,18.48777778,-67.12388889,220,,,,,,,,,,,
,,,,,1571,1678451392367,,,,,,,,,,,,,,,,,,,,,,,,,,1790,545.592,18.51888889,-67.135,,675,0.8,,,,,,,,18.48777778,-67.12388889,220,,,,,,,,,,,
,,,,,1572,1678451392400,,,,,,,,,,,,,,,,,,,,,,,,,,1790,545.592,18.51888889,-67.135,,675,0.8,,,,,,,,18.48777778,-67.12388889,220,,,,,,,,,,,
,,,,,1573,1678451392433,,,,,,,,,,,,,,,,,,,,,,,,,,1792,546.2016,18.51888889,-67.135,,675,0.8,,,,,,,,18.48805556,-67.12361111,217,,,,,,,,,,,
,,,,,1574,1678451392467,,,,,,,,,,,,,,,,,,,,,,,,,,1792,546.2016,18.51888889,-67.135,,675,0.8,,,,,,,,18.48805556,-67.12361111,217,,,,,,,,,,,
,,,,,1575,1678451392500,,,,,,,,,,,,,,,,,,,,,,,,,,1792,546.2016,18.51888889,-67.13527778,,675,0.8,,,,,,,,18.48805556,-67.12361111,217,,,,,,,,,,,
,,,,,1576,1678451392533,,,,,,,,,,,,,,,,,,,,,,,,,,1792,546.2016,18.51888889,-67.13527778,,675,0.8,,,,,,,,18.48805556,-67.12361111,217,,,,,,,,,,,
,,,,,1577,1678451392567,,,,,,,,,,,,,,,,,,,,,,,,,,1792,546.2016,18.51888889,-67.13527778,,675,0.8,,,,,,,,18.48805556,-67.12361111,217,,,,,,,,,,,
,,,,,1578,1678451392600,,,,,,,,,,,,,,,,,,,,,,,,,,1792,546.2016,18.51888889,-67.13527778,,675,0.8,,,,,,,,18.48805556,-67.12361111,217,,,,,,,,,,,
,,,,,1579,1678451392633,,,,,,,,,,,,,,,,,,,,,,,,,,1792,546.2016,18.51888889,-67.13527778,,675,0.8,,,,,,,,18.48805556,-67.12361111,217,,,,,,,,,,,
,,,,,1580,1678451392667,,,,,,,,,,,,,,,,,,,,,,,,,,1794,546.8112,18.51888889,-67.13527778,,675,0.8,,,,,,,,18.48833333,-67.12361111,217,,,,,,,,,,,
,,,,,1581,1678451392700,,,,,,,,,,,,,,,,,,,,,,,,,,1794,546.8112,18.51888889,-67.13555556,,675,0.8,,,,,,,,18.48833333,-67.12361111,217,,,,,,,,,,,
,,,,,1582,1678451392733,,,,,,,,,,,,,,,,,,,,,,,,,,1794,546.8112,18.51888889,-67.13555556,,675,0.8,,,,,,,,18.48833333,-67.12361111,217,,,,,,,,,,,
,,,,,1583,1678451392767,,,,,,,,,,,,,,,,,,,,,,,,,,1794,546.8112,18.51888889,-67.13555556,,675,0.8,,,,,,,,18.48833333,-67.12361111,217,,,,,,,,,,,
,,,,,1584,1678451392800,,,,,,,,,,,,,,,,,,,,,,,,,,1794,546.8112,18.51888889,-67.13555556,,675,0.8,,,,,,,,18.48833333,-67.12361111,217,,,,,,,,,,,
,,,,,1585,1678451392833,,,,,,,,,,,,,,,,,,,,,,,,,,1796,547.4208,18.51888889,-67.13555556,,675,0.8,,,,,,,,18.48833333,-67.12361111,217,,,,,,,,,,,
,,,,,1586,1678451392867,,,,,,,,,,,,,,,,,,,,,,,,,,1796,547.4208,18.51861111,-67.13555556,,675,0.8,,,,,,,,18.48861111,-67.12361111,217,,,,,,,,,,,
,,,,,1587,1678451392900,,,,,,,,,,,,,,,,,,,,,,,,,,1796,547.4208,18.51861111,-67.13555556,,675,0.8,,,,,,,,18.48861111,-67.12361111,217,,,,,,,,,,,
,,,,,1588,1678451392933,,,,,,,,,,,,,,,,,,,,,,,,,,1796,547.4208,18.51861111,-67.13555556,,675,0.8,,,,,,,,18.48861111,-67.12361111,217,,,,,,,,,,,
,,,,,1589,1678451392967,,,,,,,,,,,,,,,,,,,,,,,,,,1796,547.4208,18.51861111,-67.13555556,,675,0.8,,,,,,,,18.48861111,-67.12361111,217,,,,,,,,,,,
,,,,,1590,1678451393000,,,,,,,,,,,,,,,,,,,,,,,,,,1796,547.4208,18.51861111,-67.13555556,,675,0.8,,,,,,,,18.48861111,-67.12361111,217,,,,,,,,,,,
,,,,,1591,1678451393033,,,,,,,,,,,,,,,,,,,,,,,,,,1796,547.4208,18.51861111,-67.13555556,,675,0.8,,,,,,,,18.48861111,-67.12361111,217,,,,,,,,,,,
,,,,,1592,1678451393067,,,,,,,,,,,,,,,,,,,,,,,,,,1798,548.0304,18.51861111,-67.13555556,,675,0.8,,,,,,,,18.48861111,-67.12333333,217,,,,,,,,,,,
,,,,,1593,1678451393100,,,,,,,,,,,,,,,,,,,,,,,,,,1798,548.0304,18.51861111,-67.13583333,,675,0.8,,,,,,,,18.48861111,-67.12333333,217,,,,,,,,,,,
,,,,,1594,1678451393133,,,,,,,,,,,,,,,,,,,,,,,,,,1798,548.0304,18.51861111,-67.13583333,,675,0.8,,,,,,,,18.48861111,-67.12333333,217,,,,,,,,,,,
,,,,,1595,1678451393167,,,,,,,,,,,,,,,,,,,,,,,,,,1798,548.0304,18.51861111,-67.13583333,,675,0.8,,,,,,,,18.48861111,-67.12333333,217,,,,,,,,,,,
,,,,,1596,1678451393200,,,,,,,,,,,,,,,,,,,,,,,,,,1798,548.0304,18.51861111,-67.13583333,,675,0.8,,,,,,,,18.48861111,-67.12333333,217,,,,,,,,,,,
,,,,,1597,1678451393233,,,,,,,,,,,,,,,,,,,,,,,,,,1798,548.0304,18.51861111,-67.13583333,,675,0.8,,,,,,,,18.48861111,-67.12333333,217,,,,,,,,,,,
,,,,,1598,1678451393267,,,,,,,,,,,,,,,,,,,,,,,,,,1798,548.0304,18.51861111,-67.13583333,,675,0.8,,,,,,,,18.48861111,-67.12333333,217,,,,,,,,,,,
,,,,,1599,1678451393300,,,,,,,,,,,,,,,,,,,,,,,,,,1799,548.3352,18.51861111,-67.13583333,,675,0.8,,,,,,,,18.48888889,-67.12333333,217,,,,,,,,,,,
,,,,,1600,1678451393333,,,,,,,,,,,,,,,,,,,,,,,,,,1799,548.3352,18.51861111,-67.13611111,,675,0.8,,,,,,,,18.48888889,-67.12333333,217,,,,,,,,,,,
,,,,,1601,1678451393367,,,,,,,,,,,,,,,,,,,,,,,,,,1799,548.3352,18.51861111,-67.13611111,,675,0.8,,,,,,,,18.48888889,-67.12333333,217,,,,,,,,,,,
,,,,,1602,1678451393400,,,,,,,,,,,,,,,,,,,,,,,,,,1799,548.3352,18.51861111,-67.13611111,,675,0.8,,,,,,,,18.48888889,-67.12333333,217,,,,,,,,,,,
,,,,,1603,1678451393433,,,,,,,,,,,,,,,,,,,,,,,,,,1799,548.3352,18.51861111,-67.13611111,,675,0.8,,,,,,,,18.48888889,-67.12333333,217,,,,,,,,,,,
,,,,,1604,1678451393467,,,,,,,,,,,,,,,,,,,,,,,,,,1799,548.3352,18.51861111,-67.13611111,,675,0.8,,,,,,,,18.48888889,-67.12305556,217,,,,,,,,,,,
,,,,,1605,1678451393500,,,,,,,,,,,,,,,,,,,,,,,,,,1801,548.9448,18.51861111,-67.13611111,,675,0.8,,,,,,,,18.48888889,-67.12305556,217,,,,,,,,,,,
,,,,,1606,1678451393533,,,,,,,,,,,,,,,,,,,,,,,,,,1801,548.9448,18.51861111,-67.13611111,,675,0.8,,,,,,,,18.48888889,-67.12305556,217,,,,,,,,,,,
,,,,,1607,1678451393567,,,,,,,,,,,,,,,,,,,,,,,,,,1801,548.9448,18.51861111,-67.13611111,,675,0.8,,,,,,,,18.48888889,-67.12305556,217,,,,,,,,,,,
,,,,,1608,1678451393600,,,,,,,,,,,,,,,,,,,,,,,,,,1801,548.9448,18.51861111,-67.13611111,,675,0.8,,,,,,,,18.48888889,-67.12305556,217,,,,,,,,,,,
,,,,,1609,1678451393633,,,,,,,,,,,,,,,,,,,,,,,,,,1801,548.9448,18.51861111,-67.13611111,,675,0.8,,,,,,,,18.48888889,-67.12305556,217,,,,,,,,,,,
,,,,,1610,1678451393667,,,,,,,,,,,,,,,,,,,,,,,,,,1801,548.9448,18.51861111,-67.13611111,,675,0.8,,,,,,,,18.48888889,-67.12305556,217,,,,,,,,,,,
,,,,,1611,1678451393700,,,,,,,,,,,,,,,,,,,,,,,,,,1801,548.9448,18.51861111,-67.13611111,,675,0.8,,,,,,,,18.48888889,-67.12305556,217,,,,,,,,,,,
,,,,,1612,1678451393733,,,,,,,,,,,,,,,,,,,,,,,,,,1801,548.9448,18.51861111,-67.13611111,,675,0.8,,,,,,,,18.48888889,-67.12305556,217,,,,,,,,,,,
,,,,,1613,1678451393767,,,,,,,,,,,,,,,,,,,,,,,,,,1801,548.9448,18.51833333,-67.13638889,,675,0.8,,,,,,,,18.48888889,-67.12305556,217,,,,,,,,,,,
,,,,,1614,1678451393800,,,,,,,,,,,,,,,,,,,,,,,,,,1801,548.9448,18.51833333,-67.13638889,,675,0.8,,,,,,,,18.48888889,-67.12305556,217,,,,,,,,,,,
,,,,,1615,1678451393833,,,,,,,,,,,,,,,,,,,,,,,,,,1801,548.9448,18.51833333,-67.13638889,,675,0.8,,,,,,,,18.48888889,-67.12305556,217,,,,,,,,,,,
,,,,,1616,1678451393867,,,,,,,,,,,,,,,,,,,,,,,,,,1801,548.9448,18.51833333,-67.13638889,,675,0.8,,,,,,,,18.48888889,-67.12305556,217,,,,,,,,,,,
,,,,,1617,1678451393900,,,,,,,,,,,,,,,,,,,,,,,,,,1801,548.9448,18.51833333,-67.13638889,,675,0.8,,,,,,,,18.48888889,-67.12305556,217,,,,,,,,,,,
,,,,,1618,1678451393933,,,,,,,,,,,,,,,,,,,,,,,,,,1803,549.5544,18.51833333,-67.13638889,,675,0.8,,,,,,,,18.48888889,-67.12277778,217,,,,,,,,,,,
,,,,,1619,1678451393967,,,,,,,,,,,,,,,,,,,,,,,,,,1803,549.5544,18.51833333,-67.13666667,,675,0.8,,,,,,,,18.48888889,-67.12277778,217,,,,,,,,,,,
,,,,,1620,1678451394000,,,,,,,,,,,,,,,,,,,,,,,,,,1803,549.5544,18.51833333,-67.13666667,,675,0.8,,,,,,,,18.48888889,-67.12277778,217,,,,,,,,,,,
,,,,,1621,1678451394033,,,,,,,,,,,,,,,,,,,,,,,,,,1803,549.5544,18.51833333,-67.13666667,,675,0.8,,,,,,,,18.48888889,-67.12277778,217,,,,,,,,,,,
,,,,,1622,1678451394067,,,,,,,,,,,,,,,,,,,,,,,,,,1803,549.5544,18.51833333,-67.13666667,,675,0.8,,,,,,,,18.48888889,-67.12277778,217,,,,,,,,,,,
,,,,,1623,1678451394100,,,,,,,,,,,,,,,,,,,,,,,,,,1803,549.5544,18.51833333,-67.13666667,,675,0.8,,,,,,,,18.48888889,-67.12277778,217,,,,,,,,,,,
,,,,,1624,1678451394133,,,,,,,,,,,,,,,,,,,,,,,,,,1804,549.8592,18.51833333,-67.13666667,,675,0.8,,,,,,,,18.48888889,-67.12277778,217,,,,,,,,,,,
,,,,,1625,1678451394167,,,,,,,,,,,,,,,,,,,,,,,,,,1804,549.8592,18.51833333,-67.13694444,,675,0.8,,,,,,,,18.48888889,-67.12277778,217,,,,,,,,,,,
,,,,,1626,1678451394200,,,,,,,,,,,,,,,,,,,,,,,,,,1804,549.8592,18.51833333,-67.13694444,,675,0.8,,,,,,,,18.48888889,-67.12277778,217,,,,,,,,,,,
,,,,,1627,1678451394233,,,,,,,,,,,,,,,,,,,,,,,,,,1804,549.8592,18.51833333,-67.13694444,,675,0.8,,,,,,,,18.48888889,-67.12277778,217,,,,,,,,,,,
,,,,,1628,1678451394267,,,,,,,,,,,,,,,,,,,,,,,,,,1804,549.8592,18.51833333,-67.13694444,,675,0.8,,,,,,,,18.48888889,-67.12277778,217,,,,,,,,,,,
,,,,,1629,1678451394300,,,,,,,,,,,,,,,,,,,,,,,,,,1804,549.8592,18.51833333,-67.13694444,,675,0.8,,,,,,,,18.48888889,-67.12277778,217,,,,,,,,,,,
,,,,,1630,1678451394333,,,,,,,,,,,,,,,,,,,,,,,,,,1806,550.4688,18.51833333,-67.13694444,,675,0.8,,,,,,,,18.48888889,-67.12277778,217,,,,,,,,,,,
,,,,,1631,1678451394367,,,,,,,,,,,,,,,,,,,,,,,,,,1806,550.4688,18.51805556,-67.13694444,,675,0.8,,,,,,,,18.48888889,-67.12277778,217,,,,,,,,,,,
,,,,,1632,1678451394400,,,,,,,,,,,,,,,,,,,,,,,,,,1806,550.4688,18.51805556,-67.13722222,,675,0.8,,,,,,,,18.48888889,-67.12277778,217,,,,,,,,,,,
,,,,,1633,1678451394433,,,,,,,,,,,,,,,,,,,,,,,,,,1806,550.4688,18.51805556,-67.13722222,,675,0.8,,,,,,,,18.48888889,-67.12277778,217,,,,,,,,,,,
,,,,,1634,1678451394467,,,,,,,,,,,,,,,,,,,,,,,,,,1806,550.4688,18.51805556,-67.13722222,,675,0.8,,,,,,,,18.48888889,-67.12277778,217,,,,,,,,,,,
,,,,,1635,1678451394500,,,,,,,,,,,,,,,,,,,,,,,,,,1806,550.4688,18.51805556,-67.13722222,,675,0.8,,,,,,,,18.48888889,-67.12277778,217,,,,,,,,,,,
,,,,,1636,1678451394533,,,,,,,,,,,,,,,,,,,,,,,,,,1806,550.4688,18.51805556,-67.13722222,,675,0.8,,,,,,,,18.48888889,-67.12277778,217,,,,,,,,,,,
,,,,,1637,1678451394567,,,,,,,,,,,,,,,,,,,,,,,,,,1807,550.7736,18.51805556,-67.13722222,,675,0.8,,,,,,,,18.48916667,-67.1225,217,,,,,,,,,,,
,,,,,1638,1678451394600,,,,,,,,,,,,,,,,,,,,,,,,,,1807,550.7736,18.51805556,-67.13722222,,675,0.8,,,,,,,,18.48916667,-67.1225,217,,,,,,,,,,,
,,,,,1639,1678451394633,,,,,,,,,,,,,,,,,,,,,,,,,,1807,550.7736,18.51805556,-67.13722222,,675,0.8,,,,,,,,18.48916667,-67.1225,217,,,,,,,,,,,
,,,,,1640,1678451394667,,,,,,,,,,,,,,,,,,,,,,,,,,1807,550.7736,18.51805556,-67.13722222,,675,0.8,,,,,,,,18.48916667,-67.1225,217,,,,,,,,,,,
,,,,,1641,1678451394700,,,,,,,,,,,,,,,,,,,,,,,,,,1807,550.7736,18.51805556,-67.13722222,,675,0.8,,,,,,,,18.48916667,-67.1225,217,,,,,,,,,,,
,,,,,1642,1678451394733,,,,,,,,,,,,,,,,,,,,,,,,,,1807,550.7736,18.51805556,-67.13722222,,675,0.8,,,,,,,,18.48916667,-67.1225,217,,,,,,,,,,,
,,,,,1643,1678451394767,,,,,,,,,,,,,,,,,,,,,,,,,,1807,550.7736,18.51805556,-67.13722222,,675,0.8,,,,,,,,18.48916667,-67.1225,217,,,,,,,,,,,
,,,,,1644,1678451394800,,,,,,,,,,,,,,,,,,,,,,,,,,1807,550.7736,18.51805556,-67.1375,,675,0.8,,,,,,,,18.48916667,-67.1225,217,,,,,,,,,,,
,,,,,1645,1678451394833,,,,,,,,,,,,,,,,,,,,,,,,,,1807,550.7736,18.51805556,-67.1375,,675,0.8,,,,,,,,18.48916667,-67.1225,217,,,,,,,,,,,
,,,,,1646,1678451394867,,,,,,,,,,,,,,,,,,,,,,,,,,1807,550.7736,18.51805556,-67.1375,,675,0.8,,,,,,,,18.48916667,-67.1225,217,,,,,,,,,,,
,,,,,1647,1678451394900,,,,,,,,,,,,,,,,,,,,,,,,,,1807,550.7736,18.51805556,-67.1375,,675,0.8,,,,,,,,18.48916667,-67.1225,217,,,,,,,,,,,
,,,,,1648,1678451394933,,,,,,,,,,,,,,,,,,,,,,,,,,1807,550.7736,18.51805556,-67.1375,,675,0.8,,,,,,,,18.48916667,-67.1225,217,,,,,,,,,,,
,,,,,1649,1678451394967,,,,,,,,,,,,,,,,,,,,,,,,,,1807,550.7736,18.51805556,-67.1375,,675,0.8,,,,,,,,18.48916667,-67.1225,217,,,,,,,,,,,
,,,,,1650,1678451395000,,,,,,,,,,,,,,,,,,,,,,,,,,1808,551.0784,18.51805556,-67.1375,,675,0.8,,,,,,,,18.48916667,-67.1225,217,,,,,,,,,,,
,,,,,1651,1678451395033,,,,,,,,,,,,,,,,,,,,,,,,,,1808,551.0784,18.51777778,-67.13777778,,675,0.8,,,,,,,,18.48916667,-67.1225,217,,,,,,,,,,,
,,,,,1652,1678451395067,,,,,,,,,,,,,,,,,,,,,,,,,,1808,551.0784,18.51777778,-67.13777778,,675,0.8,,,,,,,,18.48916667,-67.1225,217,,,,,,,,,,,
,,,,,1653,1678451395100,,,,,,,,,,,,,,,,,,,,,,,,,,1808,551.0784,18.51777778,-67.13777778,,675,0.8,,,,,,,,18.48916667,-67.1225,217,,,,,,,,,,,
,,,,,1654,1678451395133,,,,,,,,,,,,,,,,,,,,,,,,,,1808,551.0784,18.51777778,-67.13777778,,675,0.8,,,,,,,,18.48916667,-67.1225,217,,,,,,,,,,,
,,,,,1655,1678451395167,,,,,,,,,,,,,,,,,,,,,,,,,,1808,551.0784,18.51777778,-67.13777778,,675,0.8,,,,,,,,18.48916667,-67.1225,217,,,,,,,,,,,
,,,,,1656,1678451395200,,,,,,,,,,,,,,,,,,,,,,,,,,1809,551.3832,18.51777778,-67.13777778,,675,0.8,,,,,,,,18.48916667,-67.1225,217,,,,,,,,,,,
,,,,,1657,1678451395233,,,,,,,,,,,,,,,,,,,,,,,,,,1809,551.3832,18.51777778,-67.13777778,,675,0.8,,,,,,,,18.48916667,-67.1225,217,,,,,,,,,,,
,,,,,1658,1678451395267,,,,,,,,,,,,,,,,,,,,,,,,,,1809,551.3832,18.51777778,-67.13777778,,675,0.8,,,,,,,,18.48916667,-67.12222222,217,,,,,,,,,,,
,,,,,1659,1678451395300,,,,,,,,,,,,,,,,,,,,,,,,,,1809,551.3832,18.51777778,-67.13777778,,675,0.8,,,,,,,,18.48916667,-67.12222222,217,,,,,,,,,,,
,,,,,1660,1678451395333,,,,,,,,,,,,,,,,,,,,,,,,,,1809,551.3832,18.51777778,-67.13777778,,675,0.8,,,,,,,,18.48916667,-67.12222222,217,,,,,,,,,,,
,,,,,1661,1678451395367,,,,,,,,,,,,,,,,,,,,,,,,,,1809,551.3832,18.51777778,-67.13777778,,675,0.8,,,,,,,,18.48916667,-67.12222222,217,,,,,,,,,,,
,,,,,1662,1678451395400,,,,,,,,,,,,,,,,,,,,,,,,,,1809,551.3832,18.51777778,-67.13777778,,675,0.8,,,,,,,,18.48916667,-67.12222222,217,,,,,,,,,,,
,,,,,1663,1678451395433,,,,,,,,,,,,,,,,,,,,,,,,,,1811,551.9928,18.51777778,-67.13777778,,675,0.8,,,,,,,,18.48916667,-67.12222222,217,,,,,,,,,,,
,,,,,1664,1678451395467,,,,,,,,,,,,,,,,,,,,,,,,,,1811,551.9928,18.51777778,-67.13805556,,675,0.8,,,,,,,,18.48916667,-67.12222222,217,,,,,,,,,,,
,,,,,1665,1678451395500,,,,,,,,,,,,,,,,,,,,,,,,,,1811,551.9928,18.51777778,-67.13805556,,675,0.8,,,,,,,,18.48916667,-67.12222222,217,,,,,,,,,,,
,,,,,1666,1678451395533,,,,,,,,,,,,,,,,,,,,,,,,,,1811,551.9928,18.51777778,-67.13805556,,675,0.8,,,,,,,,18.48916667,-67.12222222,217,,,,,,,,,,,
,,,,,1667,1678451395567,,,,,,,,,,,,,,,,,,,,,,,,,,1811,551.9928,18.51777778,-67.13805556,,675,0.8,,,,,,,,18.48916667,-67.12222222,217,,,,,,,,,,,
,,,,,1668,1678451395600,,,,,,,,,,,,,,,,,,,,,,,,,,1811,551.9928,18.51777778,-67.13805556,,675,0.8,,,,,,,,18.48916667,-67.12222222,217,,,,,,,,,,,
,,,,,1669,1678451395633,,,,,,,,,,,,,,,,,,,,,,,,,,1811,551.9928,18.51777778,-67.13805556,,675,0.8,,,,,,,,18.48916667,-67.12222222,217,,,,,,,,,,,
,,,,,1670,1678451395667,,,,,,,,,,,,,,,,,,,,,,,,,,1812,552.2976,18.51777778,-67.13805556,,675,0.8,,,,,,,,18.48944444,-67.12194444,217,,,,,,,,,,,
,,,,,1671,1678451395700,,,,,,,,,,,,,,,,,,,,,,,,,,1812,552.2976,18.5175,-67.13833333,,675,0.8,,,,,,,,18.48944444,-67.12194444,217,,,,,,,,,,,
,,,,,1672,1678451395733,,,,,,,,,,,,,,,,,,,,,,,,,,1812,552.2976,18.5175,-67.13833333,,675,0.8,,,,,,,,18.48944444,-67.12194444,217,,,,,,,,,,,
,,,,,1673,1678451395767,,,,,,,,,,,,,,,,,,,,,,,,,,1812,552.2976,18.5175,-67.13833333,,675,0.8,,,,,,,,18.48944444,-67.12194444,217,,,,,,,,,,,
,,,,,1674,1678451395800,,,,,,,,,,,,,,,,,,,,,,,,,,1812,552.2976,18.5175,-67.13833333,,675,0.8,,,,,,,,18.48944444,-67.12194444,217,,,,,,,,,,,
,,,,,1675,1678451395833,,,,,,,,,,,,,,,,,,,,,,,,,,1812,552.2976,18.5175,-67.13833333,,675,0.8,,,,,,,,18.48944444,-67.12194444,217,,,,,,,,,,,
,,,,,1676,1678451395867,,,,,,,,,,,,,,,,,,,,,,,,,,1813,552.6024,18.5175,-67.13833333,,675,0.8,,,,,,,,18.48944444,-67.12194444,217,,,,,,,,,,,
,,,,,1677,1678451395900,,,,,,,,,,,,,,,,,,,,,,,,,,1813,552.6024,18.5175,-67.13861111,,675,0.8,,,,,,,,18.48944444,-67.12194444,217,,,,,,,,,,,
,,,,,1678,1678451395933,,,,,,,,,,,,,,,,,,,,,,,,,,1813,552.6024,18.5175,-67.13861111,,675,0.8,,,,,,,,18.48944444,-67.12194444,217,,,,,,,,,,,
,,,,,1679,1678451395967,,,,,,,,,,,,,,,,,,,,,,,,,,1813,552.6024,18.5175,-67.13861111,,675,0.8,,,,,,,,18.48944444,-67.12194444,217,,,,,,,,,,,
,,,,,1680,1678451396000,,,,,,,,,,,,,,,,,,,,,,,,,,1813,552.6024,18.5175,-67.13861111,,675,0.8,,,,,,,,18.48944444,-67.12194444,217,,,,,,,,,,,
,,,,,1681,1678451396033,,,,,,,,,,,,,,,,,,,,,,,,,,1813,552.6024,18.5175,-67.13861111,,675,0.8,,,,,,,,18.48944444,-67.12194444,217,,,,,,,,,,,
,,,,,1682,1678451396067,,,,,,,,,,,,,,,,,,,,,,,,,,1814,552.9072,18.5175,-67.13861111,,675,0.8,,,,,,,,18.48944444,-67.12194444,217,,,,,,,,,,,
,,,,,1683,1678451396100,,,,,,,,,,,,,,,,,,,,,,,,,,1814,552.9072,18.5175,-67.13861111,,675,0.8,,,,,,,,18.48944444,-67.12194444,217,,,,,,,,,,,
,,,,,1684,1678451396133,,,,,,,,,,,,,,,,,,,,,,,,,,1814,552.9072,18.5175,-67.13861111,,675,0.8,,,,,,,,18.48944444,-67.12194444,217,,,,,,,,,,,
,,,,,1685,1678451396167,,,,,,,,,,,,,,,,,,,,,,,,,,1814,552.9072,18.5175,-67.13861111,,675,0.8,,,,,,,,18.48944444,-67.12194444,217,,,,,,,,,,,
,,,,,1686,1678451396200,,,,,,,,,,,,,,,,,,,,,,,,,,1814,552.9072,18.5175,-67.13861111,,675,0.8,,,,,,,,18.48944444,-67.12194444,217,,,,,,,,,,,
,,,,,1687,1678451396233,,,,,,,,,,,,,,,,,,,,,,,,,,1814,552.9072,18.5175,-67.13861111,,675,0.8,,,,,,,,18.48944444,-67.12194444,217,,,,,,,,,,,
,,,,,1688,1678451396267,,,,,,,,,,,,,,,,,,,,,,,,,,1814,552.9072,18.5175,-67.13861111,,675,0.8,,,,,,,,18.48944444,-67.12194444,217,,,,,,,,,,,
,,,,,1689,1678451396300,,,,,,,,,,,,,,,,,,,,,,,,,,1816,553.5168,18.5175,-67.13861111,,675,0.8,,,,,,,,18.48972222,-67.12194444,217,,,,,,,,,,,
,,,,,1690,1678451396333,,,,,,,,,,,,,,,,,,,,,,,,,,1816,553.5168,18.51722222,-67.13888889,,675,0.8,,,,,,,,18.48972222,-67.12194444,217,,,,,,,,,,,
,,,,,1691,1678451396367,,,,,,,,,,,,,,,,,,,,,,,,,,1816,553.5168,18.51722222,-67.13888889,,675,0.8,,,,,,,,18.48972222,-67.12194444,217,,,,,,,,,,,
,,,,,1692,1678451396400,,,,,,,,,,,,,,,,,,,,,,,,,,1816,553.5168,18.51722222,-67.13888889,,675,0.8,,,,,,,,18.48972222,-67.12194444,217,,,,,,,,,,,
,,,,,1693,1678451396433,,,,,,,,,,,,,,,,,,,,,,,,,,1816,553.5168,18.51722222,-67.13888889,,675,0.8,,,,,,,,18.48972222,-67.12194444,217,,,,,,,,,,,
,,,,,1694,1678451396467,,,,,,,,,,,,,,,,,,,,,,,,,,1816,553.5168,18.51722222,-67.13888889,,675,0.8,,,,,,,,18.48972222,-67.12194444,217,,,,,,,,,,,
,,,,,1695,1678451396500,,,,,,,,,,,,,,,,,,,,,,,,,,1817,553.8216,18.51722222,-67.13888889,,675,0.8,,,,,,,,18.48972222,-67.12194444,217,,,,,,,,,,,
,,,,,1696,1678451396533,,,,,,,,,,,,,,,,,,,,,,,,,,1817,553.8216,18.51722222,-67.13916667,,675,0.8,,,,,,,,18.48972222,-67.12194444,217,,,,,,,,,,,
,,,,,1697,1678451396567,,,,,,,,,,,,,,,,,,,,,,,,,,1817,553.8216,18.51722222,-67.13916667,,675,0.8,,,,,,,,18.48972222,-67.12194444,217,,,,,,,,,,,
,,,,,1698,1678451396600,,,,,,,,,,,,,,,,,,,,,,,,,,1817,553.8216,18.51722222,-67.13916667,,675,0.8,,,,,,,,18.48972222,-67.12194444,217,,,,,,,,,,,
,,,,,1699,1678451396633,,,,,,,,,,,,,,,,,,,,,,,,,,1817,553.8216,18.51722222,-67.13916667,,675,0.8,,,,,,,,18.48972222,-67.12194444,217,,,,,,,,,,,
